M1,M2,M3,M4,time
0,0,0,0,1
0,0,0,0,2
0,0,0,0,3
0,0,0,0,4
0,0,0,0,5
0,0,0,0,6
0,0,0,0,7
0,0,0,0,8
0,0,0,0,9
0,0,0,0,10
0,0,0,0,11
0,0,0,0,12
0,0,0,0,13
0,0,0,0,14
0,0,0,0,15
0,0,0,0,16
0,0,0,0,17
0,0,0,0,18
0,0,0,0,19
0,0,0,0,20
0,0,0,0,21
0,0,0,0,22
0,0,0,0,23
0,0,0,0,24
0,0,0,0,25
0,0,0,0,26
0,0,0,0,27
0,0,0,0,28
0,0,0,0,29
0,0,0,0,30
0,0,0,0,31
56,69,45,43,32
68,74,52,43,33
69,74,52,44,34
71,74,52,46,35
74,72,51,41,36
68,73,52,46,37
77,68,53,43,38
75,75,51,41,39
73,69,56,46,40
71,73,53,44,41
78,72,53,41,42
73,78,53,53,43
72,72,53,43,44
76,81,56,49,45
74,76,54,49,46
71,74,54,44,47
80,79,54,48,48
75,73,54,42,49
76,79,53,50,50
79,73,52,42,51
86,74,53,49,52
72,74,54,45,53
82,75,54,42,54
76,74,54,51,55
80,76,54,41,56
82,73,56,46,57
90,76,53,47,58
84,72,53,41,59
89,75,53,51,60
83,79,54,43,61
117,83,76,63,62
129,77,80,53,63
124,74,81,57,64
127,81,78,57,65
123,73,79,59,66
128,73,79,54,67
127,71,80,62,68
123,70,80,56,69
117,73,80,57,70
118,71,78,55,71
111,71,80,58,72
122,70,80,56,73
109,68,80,62,74
116,71,79,54,75
130,69,79,60,76
117,69,80,64,77
118,69,80,57,78
118,67,79,56,79
121,74,80,61,80
123,67,80,61,81
113,69,80,58,82
120,72,79,54,83
116,74,79,63,84
96,63,70,53,85
115,73,80,61,86
123,71,78,59,87
114,73,79,60,88
130,75,79,64,89
124,73,78,59,90
135,75,79,60,91
129,76,83,61,92
125,74,86,76,93
129,76,83,58,94
131,75,89,70,95
129,76,83,66,96
122,75,87,68,97
131,75,84,65,98
127,75,89,63,99
130,77,85,66,100
126,76,90,68,101
129,77,85,59,102
130,72,88,67,103
131,78,88,67,104
120,76,88,68,105
130,75,85,70,106
133,76,88,65,107
130,75,88,74,108
117,72,87,59,109
127,74,90,71,110
120,74,85,63,111
123,74,87,67,112
119,74,84,68,113
127,76,85,67,114
112,78,89,68,115
119,78,86,69,116
118,72,87,66,117
114,75,86,68,118
118,74,87,63,119
121,77,89,58,120
119,78,85,63,121
0,0,0,0,122
0,0,0,0,123
0,0,0,0,124
0,0,0,0,125
0,0,0,0,126
0,0,0,0,127
0,0,0,0,128
0,0,0,0,129
0,0,0,0,130
0,0,0,0,131
0,0,0,0,132
0,0,0,0,133
0,0,0,0,134
0,0,0,0,135
0,0,0,0,136
0,0,0,0,137
0,0,0,0,138
0,0,0,0,139
0,0,0,0,140
0,0,0,0,141
0,0,0,0,142
0,0,0,0,143
0,0,0,0,144
0,0,0,0,145
0,0,0,0,146
0,0,0,0,147
0,0,0,0,148
0,0,0,0,149
0,0,0,0,150
0,0,0,0,151
0,942,64,47,152
0,933,72,55,153
0,922,71,52,154
0,927,72,50,155
0,926,72,52,156
0,927,72,50,157
0,918,72,52,158
0,921,74,53,159
0,918,70,50,160
0,919,73,52,161
0,917,74,50,162
0,917,70,51,163
0,924,73,51,164
0,932,71,52,165
0,922,73,52,166
0,920,71,53,167
0,920,75,52,168
0,923,70,53,169
0,924,74,54,170
0,920,72,53,171
0,838,64,48,172
0,928,74,51,173
0,923,71,54,174
0,931,73,52,175
0,925,74,54,176
0,930,71,52,177
0,935,73,53,178
0,930,71,50,179
0,929,76,55,180
0,932,70,54,181
0,924,74,51,182
0,930,72,55,183
0,926,74,56,184
0,920,72,49,185
0,910,73,53,186
0,921,76,54,187
0,920,72,48,188
0,918,73,52,189
0,927,71,49,190
0,919,73,55,191
0,922,73,49,192
0,917,71,53,193
0,919,74,50,194
0,931,70,51,195
0,929,73,51,196
0,929,70,51,197
0,924,74,55,198
0,921,70,51,199
0,930,74,50,200
0,926,71,53,201
0,929,73,51,202
0,929,72,55,203
0,924,74,62,204
0,921,70,53,205
0,919,74,55,206
0,921,69,54,207
0,918,76,56,208
0,916,72,53,209
0,926,72,51,210
0,930,72,57,211
0,95,15,8,212
0,111,0,0,213
0,127,0,0,214
0,107,0,0,215
0,123,0,0,216
0,105,0,0,217
0,110,0,0,218
0,102,0,0,219
0,113,0,0,220
0,97,0,0,221
0,109,0,0,222
0,108,0,0,223
0,100,0,0,224
0,114,0,0,225
0,108,0,0,226
0,99,0,0,227
0,115,0,0,228
0,104,0,0,229
0,106,0,0,230
0,108,0,0,231
0,103,0,0,232
0,105,0,0,233
0,124,0,0,234
0,112,0,0,235
0,107,0,0,236
0,113,0,0,237
0,102,0,0,238
0,118,0,0,239
0,120,0,0,240
0,94,0,0,241
